"","INVENTORY_ID","PLOT_ID","TREE_ID","specie","dead","expan","dbh","g","height","slenderness","bearing","distance"
"1207554","IFN3","42_742_A_1 ","IFN3_42_742_59",21,0,127.323954473516,10.9,93.3131557932508,10,91.743119266055,339,2.7
"1207555","IFN3","42_742_A_1 ","IFN3_42_742_60",21,0,31.8309886183791,19.75,306.354371110217,12,60.7594936708861,343,6.9
"1207556","IFN3","42_742_A_1 ","IFN3_42_742_61",21,0,31.8309886183791,12.7,126.676869774374,11,86.6141732283465,351,9.2
"1207557","IFN3","42_742_A_1 ","IFN3_42_742_62",21,0,31.8309886183791,17.15,231.003271313866,12.5,72.8862973760933,355,5
"1207558","IFN3","42_742_A_1 ","IFN3_42_742_63",21,0,31.8309886183791,17.9,251.649425534176,12,67.0391061452514,361,7.2
"1207559","IFN3","42_742_A_1 ","IFN3_42_742_64",21,0,14.1471060526129,23.55,435.583784915633,12,50.9554140127388,363,9.9
"1207560","IFN3","42_742_A_1 ","IFN3_42_742_65",21,0,31.8309886183791,17.45,239.155704249931,11,63.0372492836676,375,6.3
"1207561","IFN3","42_742_A_1 ","IFN3_42_742_66",21,0,31.8309886183791,20.55,331.675607898151,12,58.3941605839416,385,3.3
"1207562","IFN3","42_742_A_1 ","IFN3_42_742_67",21,0,14.1471060526129,24.55,473.361436575051,12,48.8798370672098,389,7.8
"1207563","IFN3","42_742_A_1 ","IFN3_42_742_68",21,0,14.1471060526129,22.8,408.28138126053,12.5,54.8245614035088,392,12.2
"1207564","IFN3","42_742_A_1 ","IFN3_42_742_69",21,0,31.8309886183791,12.55,123.702174230507,12,95.6175298804781,396,9.4
"1208378","IFN3","42_824_A_1 ","IFN3_42_824_1",21,0,31.8309886183791,21.7,369.836141162224,8.5,39.1705069124424,8,6.8
"1208379","IFN3","42_824_A_1 ","IFN3_42_824_2",21,0,14.1471060526129,23.75,443.013651541373,6,25.2631578947368,98,13.8
"1208380","IFN3","42_824_A_1 ","IFN3_42_824_3",21,0,31.8309886183791,22.45,395.842637847722,7,31.1804008908686,103,7.5
"1208381","IFN3","42_824_A_1 ","IFN3_42_824_4",21,0,31.8309886183791,14.85,173.197966487814,6.5,43.7710437710438,116,1.2
"1208382","IFN3","42_824_A_1 ","IFN3_42_824_5",21,0,127.323954473516,12.25,117.85881189483,6,48.9795918367347,118,3.6
"1208383","IFN3","42_824_A_1 ","IFN3_42_824_6",43,0,14.1471060526129,24.95,488.91232021032,7.5,30.060120240481,127,11.8
"1208384","IFN3","42_824_A_1 ","IFN3_42_824_7",21,0,14.1471060526129,23.6,437.435361085843,8.5,36.0169491525424,212,2.9
"1208385","IFN3","42_824_A_1 ","IFN3_42_824_8",43,0,31.8309886183791,13.6,145.267244301992,7,51.4705882352941,252,5.5
"1208386","IFN3","42_824_A_1 ","IFN3_42_824_9",21,0,31.8309886183791,22.2,387.075630848798,8,36.036036036036,274,4.2
"1208387","IFN3","42_824_A_1 ","IFN3_42_824_10",21,0,14.1471060526129,22.6,401.149965936881,8.5,37.6106194690265,311,14.3
"1208388","IFN3","42_824_A_1 ","IFN3_42_824_11",21,0,14.1471060526129,25.6,514.718540364152,8.5,33.203125,341,13.5
"1208389","IFN3","42_824_A_1 ","IFN3_42_824_12",21,0,31.8309886183791,19.55,300.181141545913,7.5,38.3631713554987,357,6.9
"1208390","IFN3","42_824_A_1 ","IFN3_42_824_13",21,0,31.8309886183791,20.5,330.063578167778,8,39.0243902439024,375,9.6
"1233428","IFN3","42_2113_A_1 ","IFN3_42_2113_1",21,0,14.1471060526129,22.65,402.926929281567,12,52.9801324503311,22,11.5
"1233429","IFN3","42_2113_A_1 ","IFN3_42_2113_2",21,0,14.1471060526129,23.6,437.435361085843,12.3,52.1186440677966,24,0.8
"1233430","IFN3","42_2113_A_1 ","IFN3_42_2113_3",43,0,127.323954473516,9.3,67.9290871522453,5.6,60.2150537634409,25,4.8
"1233431","IFN3","42_2113_A_1 ","IFN3_42_2113_4",21,0,31.8309886183791,17.25,233.705040995953,11.6,67.2463768115942,26,10.5
"1233432","IFN3","42_2113_A_1 ","IFN3_42_2113_5",43,0,127.323954473516,9.7,73.8981131940659,5.9,60.8247422680412,40,3.5
"1233433","IFN3","42_2113_A_1 ","IFN3_42_2113_6",21,0,31.8309886183791,18.75,276.116541819415,11.1,59.2,41,10.1
"1233434","IFN3","42_2113_A_1 ","IFN3_42_2113_7",21,0,31.8309886183791,20.35,325.25105092156,11.1,54.5454545454545,56,9.6
"1233435","IFN3","42_2113_A_1 ","IFN3_42_2113_8",21,0,31.8309886183791,18.55,270.25747152047,10.2,54.9865229110512,70,10
"1233436","IFN3","42_2113_A_1 ","IFN3_42_2113_9",21,0,14.1471060526129,23,415.47562843725,11.2,48.695652173913,82,10.5
"1233437","IFN3","42_2113_A_1 ","IFN3_42_2113_10",43,0,127.323954473516,8.4,55.4176944093239,6.7,79.7619047619048,95,4.8
"1233438","IFN3","42_2113_A_1 ","IFN3_42_2113_11",21,0,31.8309886183791,17.25,233.705040995953,10.9,63.1884057971015,97,11.2
"1233439","IFN3","42_2113_A_1 ","IFN3_42_2113_12",21,0,14.1471060526129,24.15,458.061880352068,14.2,58.7991718426501,123,14
"1233440","IFN3","42_2113_A_1 ","IFN3_42_2113_13",21,0,31.8309886183791,14.25,159.484914554894,10.4,72.9824561403509,137,2.7
"1233441","IFN3","42_2113_A_1 ","IFN3_42_2113_14",21,0,14.1471060526129,25.95,528.88908672725,11.6,44.7013487475915,142,4
"1233442","IFN3","42_2113_A_1 ","IFN3_42_2113_15",21,0,31.8309886183791,18.2,260.155287643771,9.7,53.2967032967033,153,7.1
"1233443","IFN3","42_2113_A_1 ","IFN3_42_2113_16",21,0,31.8309886183791,18.55,270.25747152047,9.9,53.3692722371968,172,5.2
"1233444","IFN3","42_2113_A_1 ","IFN3_42_2113_17",21,0,31.8309886183791,19.25,291.039106923967,11.1,57.6623376623377,172,7.1
"1233445","IFN3","42_2113_A_1 ","IFN3_42_2113_18",21,0,31.8309886183791,18.9,280.552077947202,11.1,58.7301587301587,173,8.7
"1233446","IFN3","42_2113_A_1 ","IFN3_42_2113_19",21,0,31.8309886183791,19.65,303.259902346431,12.3,62.5954198473283,180,3.1
"1233447","IFN3","42_2113_A_1 ","IFN3_42_2113_20",21,0,31.8309886183791,12.75,127.676288937298,9.6,75.2941176470588,181,1.9
"1233448","IFN3","42_2113_A_1 ","IFN3_42_2113_21",21,0,14.1471060526129,24.05,454.276261204493,11.5,47.8170478170478,218,10
"1233449","IFN3","42_2113_A_1 ","IFN3_42_2113_22",21,0,31.8309886183791,18.1,257.304292310638,10.6,58.5635359116022,242,10
"1233450","IFN3","42_2113_A_1 ","IFN3_42_2113_23",21,0,14.1471060526129,23.25,424.556794701533,12.2,52.4731182795699,248,8.3
"1233451","IFN3","42_2113_A_1 ","IFN3_42_2113_24",21,0,31.8309886183791,19.75,306.354371110217,11.7,59.2405063291139,258,8.4
"1233452","IFN3","42_2113_A_1 ","IFN3_42_2113_25",21,0,31.8309886183791,20.9,343.069771753639,12.1,57.8947368421053,259,0.8
"1233453","IFN3","42_2113_A_1 ","IFN3_42_2113_26",21,0,31.8309886183791,14.4,162.860163162095,11.4,79.1666666666667,262,9.7
"1233454","IFN3","42_2113_A_1 ","IFN3_42_2113_27",21,0,31.8309886183791,18.55,270.25747152047,12.1,65.2291105121294,264,8.4
"1233455","IFN3","42_2113_A_1 ","IFN3_42_2113_28",21,0,31.8309886183791,18.25,261.586675796563,12.1,66.3013698630137,268,10.2
"1233456","IFN3","42_2113_A_1 ","IFN3_42_2113_29",21,0,31.8309886183791,13.75,148.48934026733,11.9,86.5454545454545,271,9
"1233457","IFN3","42_2113_A_1 ","IFN3_42_2113_30",21,0,31.8309886183791,14.85,173.197966487814,11.9,80.1346801346801,273,10.3
"1233458","IFN3","42_2113_A_1 ","IFN3_42_2113_31",21,0,31.8309886183791,17.35,236.422518641308,11.1,63.9769452449568,282,9.3
"1233459","IFN3","42_2113_A_1 ","IFN3_42_2113_32",21,0,31.8309886183791,15,176.714586764426,11.5,76.6666666666667,289,10
"1233460","IFN3","42_2113_A_1 ","IFN3_42_2113_33",43,0,31.8309886183791,12.75,127.676288937298,9.3,72.9411764705882,332,9.7
"1233461","IFN3","42_2113_A_1 ","IFN3_42_2113_34",21,0,31.8309886183791,14.4,162.860163162095,9.5,65.9722222222222,336,3.4
"1233462","IFN3","42_2113_A_1 ","IFN3_42_2113_35",21,0,31.8309886183791,19.25,291.039106923967,12.1,62.8571428571429,343,5.4
"1233463","IFN3","42_2113_A_1 ","IFN3_42_2113_36",21,0,31.8309886183791,16,201.061929829747,11.1,69.375,348,7.2
"1233464","IFN3","42_2113_A_1 ","IFN3_42_2113_37",21,0,31.8309886183791,17.15,231.003271313866,11.5,67.0553935860058,349,8.6
"1233465","IFN3","42_2113_A_1 ","IFN3_42_2113_38",21,0,31.8309886183791,18.7,274.645883758454,12,64.1711229946524,363,9.1
"1233466","IFN3","42_2113_A_1 ","IFN3_42_2113_39",21,0,31.8309886183791,13.3,138.929081123375,10,75.187969924812,366,6.4
"1233467","IFN3","42_2113_A_1 ","IFN3_42_2113_40",21,0,31.8309886183791,18.4,265.90440219984,9.8,53.2608695652174,373,3.4
"1237524","IFN3","42_3036_N_N ","IFN3_42_3036_1",21,0,31.8309886183791,17.75,247.449508855409,9,50.7042253521127,16,2.8
"1237525","IFN3","42_3036_N_N ","IFN3_42_3036_2",21,0,31.8309886183791,18.8,277.591126871194,9,47.8723404255319,24,5.4
"1237526","IFN3","42_3036_N_N ","IFN3_42_3036_3",21,0,31.8309886183791,15.35,185.057478755115,9,58.6319218241042,40,6.7
"1237527","IFN3","42_3036_N_N ","IFN3_42_3036_4",21,0,31.8309886183791,15.7,193.592793295837,9,57.3248407643312,53,4.7
"1237528","IFN3","42_3036_N_N ","IFN3_42_3036_5",21,0,31.8309886183791,13.55,144.20106629518,9,66.4206642066421,53,2.1
"1237529","IFN3","42_3036_N_N ","IFN3_42_3036_6",21,0,31.8309886183791,14.05,155.039560950065,7.5,53.3807829181495,59,7.4
"1237530","IFN3","42_3036_N_N ","IFN3_42_3036_7",21,0,31.8309886183791,14,153.9380400259,9,64.2857142857143,81,2.2
"1237531","IFN3","42_3036_N_N ","IFN3_42_3036_8",21,0,31.8309886183791,19,283.528736986479,9,47.3684210526316,85,4.6
"1237532","IFN3","42_3036_N_N ","IFN3_42_3036_9",21,0,31.8309886183791,15.85,197.309690104115,9,56.782334384858,112,5.5
"1237533","IFN3","42_3036_N_N ","IFN3_42_3036_10",21,0,31.8309886183791,19.1,286.521103989023,9,47.1204188481675,125,7.1
"1237534","IFN3","42_3036_N_N ","IFN3_42_3036_11",21,0,31.8309886183791,16.5,213.824649984955,9.1,55.1515151515151,135,9.1
"1237535","IFN3","42_3036_N_N ","IFN3_42_3036_12",21,0,31.8309886183791,18.25,261.586675796563,9,49.3150684931507,139,3
"1237536","IFN3","42_3036_N_N ","IFN3_42_3036_13",21,0,31.8309886183791,18.4,265.90440219984,9,48.9130434782609,145,6.7
"1237537","IFN3","42_3036_N_N ","IFN3_42_3036_14",21,0,31.8309886183791,16.6,216.424317905801,9,54.2168674698795,149,8.2
"1237538","IFN3","42_3036_N_N ","IFN3_42_3036_15",21,0,127.323954473516,10.65,89.0818231879471,8.5,79.81220657277,149,4.5
"1237539","IFN3","42_3036_N_N ","IFN3_42_3036_16",43,0,127.323954473516,9.1,65.0388219109427,7.5,82.4175824175824,164,4.7
"1237540","IFN3","42_3036_N_N ","IFN3_42_3036_17",43,0,127.323954473516,10.2,81.7128249198705,7.5,73.5294117647059,199,4.6
"1237541","IFN3","42_3036_N_N ","IFN3_42_3036_18",21,0,31.8309886183791,16.25,207.394202522139,9,55.3846153846154,205,9.8
"1237542","IFN3","42_3036_N_N ","IFN3_42_3036_19",21,0,31.8309886183791,19.25,291.039106923967,9.5,49.3506493506493,214,8.9
"1237543","IFN3","42_3036_N_N ","IFN3_42_3036_20",21,0,31.8309886183791,13.25,137.886465061465,7,52.8301886792453,227,7.4
"1237544","IFN3","42_3036_N_N ","IFN3_42_3036_21",21,0,31.8309886183791,20.1,317.308711994203,9.5,47.2636815920398,231,9.2
"1237545","IFN3","42_3036_N_N ","IFN3_42_3036_22",21,0,31.8309886183791,14.05,155.039560950065,7.5,53.3807829181495,247,8.8
"1237546","IFN3","42_3036_N_N ","IFN3_42_3036_23",21,0,31.8309886183791,14.4,162.860163162095,7.5,52.0833333333333,268,8.5
"1237547","IFN3","42_3036_N_N ","IFN3_42_3036_24",21,0,31.8309886183791,14.65,168.564117323769,7.5,51.1945392491468,273,6.5
"1237548","IFN3","42_3036_N_N ","IFN3_42_3036_25",21,0,31.8309886183791,16.6,216.424317905801,8,48.1927710843373,289,7.2
"1237549","IFN3","42_3036_N_N ","IFN3_42_3036_26",21,0,31.8309886183791,15.9,198.556509688509,8,50.314465408805,302,7.7
"1237550","IFN3","42_3036_N_N ","IFN3_42_3036_27",21,0,31.8309886183791,16.7,219.039693789914,9,53.8922155688623,389,8.5
"1237551","IFN3","42_3036_N_N ","IFN3_42_3036_28",21,0,31.8309886183791,14.05,155.039560950065,8.5,60.4982206405694,393,4.9
"1260224","IFN3","44_39_A_1","IFN3_44_39_1",43,0,127.323954473516,8.4,55.4176944093239,7,83.3333333333333,3,2
"1260225","IFN3","44_39_A_1","IFN3_44_39_2",21,0,31.8309886183791,15.65,192.361681674712,9,57.5079872204473,20,5.9
"1260226","IFN3","44_39_A_1","IFN3_44_39_3",43,0,31.8309886183791,15,176.714586764426,9,60,34,9.5
"1260227","IFN3","44_39_A_1","IFN3_44_39_4",43,0,127.323954473516,9.25,67.2006303556942,7.5,81.0810810810811,35,1.5
"1260228","IFN3","44_39_A_1","IFN3_44_39_5",21,0,31.8309886183791,12.5,122.718463030851,9.5,76,52,4.1
"1260229","IFN3","44_39_A_1","IFN3_44_39_6",21,0,14.1471060526129,23.2,422.732707467043,11.5,49.5689655172414,54,6.2
"1260230","IFN3","44_39_A_1","IFN3_44_39_7",21,0,31.8309886183791,19.9,311.025526687023,11.5,57.7889447236181,74,7.1
"1260231","IFN3","44_39_A_1","IFN3_44_39_8",43,0,127.323954473516,8.75,60.1320468851171,6.5,74.2857142857143,77,0.9
"1260232","IFN3","44_39_A_1","IFN3_44_39_9",21,0,31.8309886183791,18.1,257.304292310638,11.5,63.5359116022099,88,5.2
"1260233","IFN3","44_39_A_1","IFN3_44_39_10",21,0,31.8309886183791,21.25,354.65635815916,11.5,54.1176470588235,89,8.5
"1260234","IFN3","44_39_A_1","IFN3_44_39_11",21,0,31.8309886183791,15.55,189.911239404911,9.5,61.0932475884244,100,10.1
"1260235","IFN3","44_39_A_1","IFN3_44_39_12",21,0,31.8309886183791,16.1,203.583057934253,10.5,65.2173913043478,103,6.8
"1260236","IFN3","44_39_A_1","IFN3_44_39_13",21,0,31.8309886183791,18,254.469004940773,11.5,63.8888888888889,114,8.7
"1260237","IFN3","44_39_A_1","IFN3_44_39_14",21,0,14.1471060526129,22.95,413.671176156844,11.5,50.1089324618736,114,10.8
"1260238","IFN3","44_39_A_1","IFN3_44_39_15",21,0,31.8309886183791,19.85,309.464547837271,10.5,52.896725440806,148,9.4
"1260239","IFN3","44_39_A_1","IFN3_44_39_16",21,0,14.1471060526129,24.45,469.512985574403,11.5,47.0347648261759,148,6.9
"1260240","IFN3","44_39_A_1","IFN3_44_39_17",21,0,127.323954473516,8.2,52.8101725068444,7.5,91.4634146341463,160,4.6
"1260241","IFN3","44_39_A_1","IFN3_44_39_18",21,0,31.8309886183791,19.35,294.070743834681,10.5,54.2635658914729,161,9.9
"1260242","IFN3","44_39_A_1","IFN3_44_39_19",21,0,31.8309886183791,19.5,298.64765163188,11.5,58.974358974359,168,7.4
"1260243","IFN3","44_39_A_1","IFN3_44_39_20",21,0,14.1471060526129,23.9,448.627284914256,10.5,43.9330543933054,177,2.7
"1260244","IFN3","44_39_A_1","IFN3_44_39_21",21,0,31.8309886183791,20.15,318.88932579804,10,49.6277915632754,210,8.9
"1260245","IFN3","44_39_A_1","IFN3_44_39_22",21,0,31.8309886183791,15.45,187.476505098379,11,71.1974110032363,211,4.1
"1260246","IFN3","44_39_A_1","IFN3_44_39_23",21,0,31.8309886183791,13.75,148.48934026733,9,65.4545454545455,244,1.6
"1260247","IFN3","44_39_A_1","IFN3_44_39_24",21,0,31.8309886183791,17.4,237.787147950211,10,57.4712643678161,259,4.1
"1260248","IFN3","44_39_A_1","IFN3_44_39_25",21,0,31.8309886183791,14.55,166.270754686648,8.5,58.4192439862543,299,8.6
"1260249","IFN3","44_39_A_1","IFN3_44_39_26",21,0,31.8309886183791,18.6,271.716348608981,10.5,56.4516129032258,301,2.8
"1260250","IFN3","44_39_A_1","IFN3_44_39_27",21,0,31.8309886183791,19.55,300.181141545913,12,61.381074168798,312,6.9
"1260251","IFN3","44_39_A_1","IFN3_44_39_28",21,0,31.8309886183791,18.35,264.461233074597,10.5,57.2207084468665,316,9
"1260252","IFN3","44_39_A_1","IFN3_44_39_29",21,0,14.1471060526129,24.75,481.105462466149,11,44.4444444444444,318,12.9
"1260253","IFN3","44_39_A_1","IFN3_44_39_30",21,0,31.8309886183791,19.5,298.64765163188,12.5,64.1025641025641,350,9.4
"1260254","IFN3","44_39_A_1","IFN3_44_39_31",21,0,31.8309886183791,17,226.980069221863,10.5,61.7647058823529,360,7.6
"1260255","IFN3","44_39_A_1","IFN3_44_39_32",43,0,127.323954473516,8.55,57.414569239762,8.5,99.4152046783626,359,3.2
"1260256","IFN3","44_39_A_1","IFN3_44_39_33",43,0,127.323954473516,9.7,73.8981131940659,7,72.1649484536082,365,3.9
"1260257","IFN3","44_39_A_1","IFN3_44_39_34",21,0,31.8309886183791,16.7,219.039693789914,10.5,62.874251497006,366,9.5
"1260258","IFN3","44_39_A_1","IFN3_44_39_35",21,0,31.8309886183791,16.25,207.394202522139,10.5,64.6153846153846,377,5.5
"1260259","IFN3","44_39_A_1","IFN3_44_39_36",21,0,31.8309886183791,20.8,339.794661412272,11.5,55.2884615384615,379,7.8
"1260260","IFN3","44_39_A_1","IFN3_44_39_37",21,0,31.8309886183791,13.9,151.746779150021,10.5,75.5395683453237,395,5.6
"1261669","IFN3","44_201_A_1","IFN3_44_201_1",21,0,31.8309886183791,12.5,122.718463030851,8,64,2,8.9
"1261670","IFN3","44_201_A_1","IFN3_44_201_2",21,0,31.8309886183791,18.45,267.3514983159,10,54.2005420054201,8,7
"1261671","IFN3","44_201_A_1","IFN3_44_201_3",21,0,31.8309886183791,16.65,217.730042352449,9.5,57.0570570570571,17,5.1
"1261672","IFN3","44_201_A_1","IFN3_44_201_4",43,0,31.8309886183791,15.25,182.654160375119,10,65.5737704918033,22,9.6
"1261673","IFN3","44_201_A_1","IFN3_44_201_5",21,0,127.323954473516,10.05,79.3271779985508,8,79.6019900497512,28,3.4
"1261674","IFN3","44_201_A_1","IFN3_44_201_6",21,0,31.8309886183791,14.6,167.4154725098,9.5,65.0684931506849,31,8
"1261675","IFN3","44_201_A_1","IFN3_44_201_7",21,0,31.8309886183791,16.75,220.353272218197,9,53.7313432835821,38,6.5
"1261676","IFN3","44_201_A_1","IFN3_44_201_8",21,0,31.8309886183791,20.35,325.25105092156,11,54.054054054054,50,9.1
"1261677","IFN3","44_201_A_1","IFN3_44_201_9",21,0,31.8309886183791,15.1,179.078635236252,9,59.6026490066225,57,5
"1261678","IFN3","44_201_A_1","IFN3_44_201_10",21,0,31.8309886183791,16.9,224.317569447945,10,59.1715976331361,62,8.3
"1261679","IFN3","44_201_A_1","IFN3_44_201_11",21,0,31.8309886183791,17.85,250.245526317103,11,61.624649859944,67,2.1
"1261680","IFN3","44_201_A_1","IFN3_44_201_12",21,0,31.8309886183791,18.85,279.06963891379,9.5,50.3978779840849,75,7.3
"1261681","IFN3","44_201_A_1","IFN3_44_201_13",21,0,31.8309886183791,14.9,174.366246255868,9,60.4026845637584,83,4.2
"1261682","IFN3","44_201_A_1","IFN3_44_201_14",43,0,127.323954473516,8.3,54.1060794764502,7.5,90.3614457831325,104,5
"1261683","IFN3","44_201_A_1","IFN3_44_201_15",21,0,31.8309886183791,21.85,374.966754664618,9,41.1899313501144,108,8
"1261684","IFN3","44_201_A_1","IFN3_44_201_16",21,0,31.8309886183791,13.45,142.080491254007,7.6,56.5055762081784,124,4.4
"1261685","IFN3","44_201_A_1","IFN3_44_201_17",21,0,31.8309886183791,13.6,145.267244301992,7.5,55.1470588235294,124,2.1
"1261686","IFN3","44_201_A_1","IFN3_44_201_18",21,0,31.8309886183791,19.3,292.552961883916,10.5,54.4041450777202,134,10
"1261687","IFN3","44_201_A_1","IFN3_44_201_19",21,0,31.8309886183791,16.8,221.670777637296,7.5,44.6428571428571,143,5.9
"1261688","IFN3","44_201_A_1","IFN3_44_201_20",21,0,31.8309886183791,17.55,241.904597821823,8,45.5840455840456,156,7.9
"1261689","IFN3","44_201_A_1","IFN3_44_201_21",21,0,31.8309886183791,17.75,247.449508855409,8.5,47.887323943662,164,10
"1261690","IFN3","44_201_A_1","IFN3_44_201_22",21,0,31.8309886183791,12.6,124.689812420979,7,55.5555555555556,164,3.4
"1261691","IFN3","44_201_A_1","IFN3_44_201_23",21,0,31.8309886183791,15.8,196.066797510539,8.5,53.7974683544304,177,7.7
"1261692","IFN3","44_201_A_1","IFN3_44_201_24",21,0,31.8309886183791,16.85,222.992210047212,8,47.4777448071217,204,9.9
"1261693","IFN3","44_201_A_1","IFN3_44_201_25",21,0,31.8309886183791,15.1,179.078635236252,7.5,49.6688741721854,206,7.8
"1261694","IFN3","44_201_A_1","IFN3_44_201_26",21,0,31.8309886183791,15.25,182.654160375119,8,52.4590163934426,218,4.6
"1261695","IFN3","44_201_A_1","IFN3_44_201_27",43,0,127.323954473516,9.35,68.6614709396134,6.5,69.5187165775401,221,1.6
"1261696","IFN3","44_201_A_1","IFN3_44_201_28",21,0,31.8309886183791,13.6,145.267244301992,7.5,55.1470588235294,223,7.8
"1261697","IFN3","44_201_A_1","IFN3_44_201_29",21,0,31.8309886183791,14.4,162.860163162095,7.5,52.0833333333333,231,3
"1261698","IFN3","44_201_A_1","IFN3_44_201_30",21,0,127.323954473516,10.65,89.0818231879471,7.5,70.4225352112676,255,4.3
"1261699","IFN3","44_201_A_1","IFN3_44_201_31",21,0,31.8309886183791,14.05,155.039560950065,8,56.9395017793594,256,4.5
"1261700","IFN3","44_201_A_1","IFN3_44_201_32",21,0,127.323954473516,11.4,102.070345315132,6.5,57.0175438596491,262,2
"1261701","IFN3","44_201_A_1","IFN3_44_201_33",21,0,31.8309886183791,19.6,301.718558450764,9,45.9183673469388,277,7.9
"1261702","IFN3","44_201_A_1","IFN3_44_201_34",21,0,127.323954473516,12.4,120.762821603992,7.5,60.4838709677419,286,4
"1261703","IFN3","44_201_A_1","IFN3_44_201_35",21,0,31.8309886183791,14,153.9380400259,9.5,67.8571428571429,306,8.1
"1261704","IFN3","44_201_A_1","IFN3_44_201_36",21,0,127.323954473516,9.3,67.9290871522453,8.5,91.3978494623656,310,4.9
"1261705","IFN3","44_201_A_1","IFN3_44_201_37",21,0,31.8309886183791,14.95,175.538453014738,9,60.2006688963211,311,4.8
"1261706","IFN3","44_201_A_1","IFN3_44_201_38",21,0,31.8309886183791,15.2,181.458391671346,9,59.2105263157895,317,9.2
"1261707","IFN3","44_201_A_1","IFN3_44_201_39",21,0,127.323954473516,12.35,119.790891376787,7.5,60.7287449392713,330,2.2
"1261708","IFN3","44_201_A_1","IFN3_44_201_40",21,0,31.8309886183791,13.75,148.48934026733,9,65.4545454545455,330,5.5
"1261709","IFN3","44_201_A_1","IFN3_44_201_41",43,0,31.8309886183791,15.7,193.592793295837,8.5,54.140127388535,331,8.6
"1261710","IFN3","44_201_A_1","IFN3_44_201_42",21,0,31.8309886183791,16.95,225.646855839495,10,58.9970501474926,350,7.4
"1261711","IFN3","44_201_A_1","IFN3_44_201_43",21,0,31.8309886183791,15.45,187.476505098379,9.5,61.4886731391586,354,3.8
"1261712","IFN3","44_201_A_1","IFN3_44_201_44",21,0,31.8309886183791,17,226.980069221863,8.5,50,371,7.1
"1365475","IFN3","49_23_A_1","IFN3_49_23_1",43,0,5.09295817894065,71.9,4060.20219948108,12,16.6898470097357,98,17.1
"1365476","IFN3","49_23_A_1","IFN3_49_23_2",21,0,127.323954473516,7.75,47.1729771890592,3.2,41.2903225806452,114,3.1
"1365477","IFN3","49_23_A_1","IFN3_49_23_3",21,0,127.323954473516,8.45,56.0793923619863,3.5,41.4201183431953,348,4.9
"1366437","IFN3","49_101_A_1","IFN3_49_101_1",21,0,31.8309886183791,15.6,191.134497044403,10.2,65.3846153846154,7,8.7
"1366438","IFN3","49_101_A_1","IFN3_49_101_2",21,0,31.8309886183791,16.85,222.992210047212,12,71.2166172106825,12,6.7
"1366439","IFN3","49_101_A_1","IFN3_49_101_3",21,0,14.1471060526129,23.25,424.556794701533,11.4,49.0322580645161,23,8.7
"1366440","IFN3","49_101_A_1","IFN3_49_101_4",21,0,31.8309886183791,19.45,297.118088708663,11.5,59.1259640102828,23,4.8
